YEAR,CASTLE,MCI,NMNH,NZP,SAO,SERC,STRI
1880,0,0,1,0,0,0,0
1890,0,0,1,0,1,0,0
1900,0,0,3,0,4,0,0
1910,1,0,2,0,1,0,0
1920,0,0,3,0,3,0,0
1930,0,0,0,0,0,0,0
1940,0,0,6,0,0,0,0
1950,0,0,1,0,0,0,0
1960,0,0,2,0,2,0,0
1970,0,0,5,1,0,1,2
1980,0,3,7,1,1,0,1
1990,0,1,4,0,0,1,0
2000,0,1,5,0,0,2,0
2010,0,0,9,0,0,0,0
